1164,171,206,1.8191489361702127,2.1914893617021276,6.406489361702127,4.106170212765957,
1164,167,210,1.7765957446808511,2.234042553191489,6.415000000000001,4.1282978723404264,
1164,179,198,1.9042553191489362,2.106382978723404,6.8174468085106374,4.073723404255319,
1164,153,224,1.627659574468085,2.382978723404255,5.69563829787234,4.430212765957446,
1164,165,212,1.7553191489361701,2.25531914893617,6.490212765957448,4.138829787234044,
1164,177,200,1.8829787234042554,2.127659574468085,6.629148936170214,3.961063829787234,
1164,180,197,1.9148936170212767,2.095744680851064,6.903829787234043,3.8876595744680844,
1164,178,199,1.8936170212765957,2.117021276595745,6.645212765957448,4.122978723404255,
1164,182,195,1.9361702127659575,2.074468085106383,6.915425531914894,4.050957446808509,
1164,175,202,1.8617021276595744,2.148936170212766,6.9888297872340415,4.007021276595743,
1164,171,206,1.8191489361702127,2.1914893617021276,6.364148936170213,4.185851063829786,
1164,178,199,1.8936170212765957,2.117021276595745,6.780531914893616,4.072234042553192,
1164,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1164,164,213,1.7446808510638299,2.265957446808511,6.311595744680852,4.253404255319148,
1164,171,206,1.8191489361702127,2.1914893617021276,6.05276595744681,4.280425531914893,
1164,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1164,162,215,1.7234042553191489,2.2872340425531914,6.427234042553192,4.386276595744679,
1164,155,222,1.648936170212766,2.3617021276595747,5.646276595744684,4.338617021276596,
1164,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1164,176,201,1.872340425531915,2.1382978723404253,6.543510638297872,3.9690425531914886,
1164,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1164,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1164,177,200,1.8829787234042554,2.127659574468085,7.11744680851064,3.8080851063829786,
1164,186,191,1.9787234042553192,2.0319148936170213,6.979680851063831,3.567021276595745,
1164,162,215,1.7234042553191489,2.2872340425531914,6.456808510638295,4.200212765957447,
1164,171,206,1.8191489361702127,2.1914893617021276,6.9567021276595735,3.88659574468085,
1164,178,199,1.8936170212765957,2.117021276595745,6.903404255319151,3.935744680851063,
1164,167,210,1.7765957446808511,2.234042553191489,6.173404255319151,4.297978723404255,
1170,153,224,1.627659574468085,2.382978723404255,5.889893617021277,4.40063829787234,
1170,172,205,1.8297872340425532,2.1808510638297873,6.93340425531915,4.019361702127659,
1170,172,205,1.8297872340425532,2.1808510638297873,6.430957446808508,4.084893617021276,
1170,167,210,1.7765957446808511,2.234042553191489,6.415000000000001,4.1282978723404264,
1170,179,198,1.9042553191489362,2.106382978723404,6.8174468085106374,4.073723404255319,
1170,155,222,1.648936170212766,2.3617021276595747,5.7339361702127665,4.358936170212766,
1170,165,212,1.7553191489361701,2.25531914893617,6.490212765957448,4.138829787234044,
1170,178,199,1.8936170212765957,2.117021276595745,6.694787234042555,3.952234042553191,
1170,181,196,1.925531914893617,2.0851063829787235,6.935212765957448,3.879680851063829,
1170,180,197,1.9148936170212767,2.095744680851064,6.73031914893617,4.048510638297873,
1170,183,194,1.946808510638298,2.0638297872340425,6.984574468085109,4.0349999999999975,
1170,175,202,1.8617021276595744,2.148936170212766,6.9888297872340415,4.007021276595743,
1170,171,206,1.8191489361702127,2.1914893617021276,6.364148936170213,4.185851063829786,
1170,178,199,1.8936170212765957,2.117021276595745,6.780531914893616,4.072234042553192,
1170,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1170,164,213,1.7446808510638299,2.265957446808511,6.311595744680852,4.253404255319148,
1170,171,206,1.8191489361702127,2.1914893617021276,6.05276595744681,4.280425531914893,
1170,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1170,162,215,1.7234042553191489,2.2872340425531914,6.427234042553192,4.386276595744679,
1170,155,222,1.648936170212766,2.3617021276595747,5.646276595744684,4.338617021276596,
1170,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1170,178,199,1.8936170212765957,2.117021276595745,6.633404255319149,3.9185106382978714,
1170,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1170,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1170,177,200,1.8829787234042554,2.127659574468085,7.11744680851064,3.8080851063829786,
1170,186,191,1.9787234042553192,2.0319148936170213,6.979680851063831,3.567021276595745,
1170,162,215,1.7234042553191489,2.2872340425531914,6.456808510638295,4.200212765957447,
1170,172,205,1.8297872340425532,2.1808510638297873,6.977978723404255,3.8312765957446797,
1170,179,198,1.9042553191489362,2.106382978723404,6.941702127659576,3.9102127659574464,
1170,167,210,1.7765957446808511,2.234042553191489,6.173404255319151,4.297978723404255,
1176,154,223,1.6382978723404256,2.372340425531915,5.911170212765957,4.379361702127659,
1176,173,204,1.8404255319148937,2.1702127659574466,6.963191489361704,4.019361702127659,
1176,174,203,1.851063829787234,2.1595744680851063,6.552021276595742,4.063404255319149,
1176,168,209,1.7872340425531914,2.223404255319149,6.436276595744682,4.0857446808510645,
1176,179,198,1.9042553191489362,2.106382978723404,6.8174468085106374,4.073723404255319,
1176,155,222,1.648936170212766,2.3617021276595747,5.7339361702127665,4.358936170212766,
1176,165,212,1.7553191489361701,2.25531914893617,6.490212765957448,4.138829787234044,
1176,178,199,1.8936170212765957,2.117021276595745,6.694787234042555,3.952234042553191,
1176,181,196,1.925531914893617,2.0851063829787235,6.935212765957448,3.879680851063829,
1176,181,196,1.925531914893617,2.0851063829787235,6.767553191489362,4.0431914893617025,
1176,183,194,1.946808510638298,2.0638297872340425,6.984574468085109,4.0349999999999975,
1176,175,202,1.8617021276595744,2.148936170212766,6.9888297872340415,4.007021276595743,
1176,171,206,1.8191489361702127,2.1914893617021276,6.364148936170213,4.185851063829786,
1176,178,199,1.8936170212765957,2.117021276595745,6.780531914893616,4.072234042553192,
1176,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1176,164,213,1.7446808510638299,2.265957446808511,6.311595744680852,4.253404255319148,
1176,171,206,1.8191489361702127,2.1914893617021276,6.05276595744681,4.280425531914893,
1176,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1176,162,215,1.7234042553191489,2.2872340425531914,6.427234042553192,4.386276595744679,
1176,155,222,1.648936170212766,2.3617021276595747,5.646276595744684,4.338617021276596,
1176,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1176,178,199,1.8936170212765957,2.117021276595745,6.633404255319149,3.9185106382978714,
1176,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1176,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1176,178,199,1.8936170212765957,2.117021276595745,7.166382978723407,3.8038297872340427,
1176,186,191,1.9787234042553192,2.0319148936170213,6.979680851063831,3.567021276595745,
1176,162,215,1.7234042553191489,2.2872340425531914,6.456808510638295,4.200212765957447,
1176,172,205,1.8297872340425532,2.1808510638297873,6.977978723404255,3.8312765957446797,
1176,179,198,1.9042553191489362,2.106382978723404,6.941702127659576,3.9102127659574464,
1176,167,210,1.7765957446808511,2.234042553191489,6.173404255319151,4.297978723404255,
1182,156,221,1.6595744680851063,2.351063829787234,5.959042553191489,4.347446808510638,
1182,173,204,1.8404255319148937,2.1702127659574466,6.963191489361704,4.019361702127659,
1182,175,202,1.8617021276595744,2.148936170212766,6.581808510638295,4.052765957446809,
1182,168,209,1.7872340425531914,2.223404255319149,6.436276595744682,4.0857446808510645,
1182,179,198,1.9042553191489362,2.106382978723404,6.8174468085106374,4.073723404255319,
1182,155,222,1.648936170212766,2.3617021276595747,5.7339361702127665,4.358936170212766,
1182,165,212,1.7553191489361701,2.25531914893617,6.490212765957448,4.138829787234044,
1182,178,199,1.8936170212765957,2.117021276595745,6.694787234042555,3.952234042553191,
1182,181,196,1.925531914893617,2.0851063829787235,6.935212765957448,3.879680851063829,
1182,181,196,1.925531914893617,2.0851063829787235,6.767553191489362,4.0431914893617025,
1182,183,194,1.946808510638298,2.0638297872340425,6.984574468085109,4.0349999999999975,
1182,176,201,1.872340425531915,2.1382978723404253,7.020744680851063,3.9857446808510617,
1182,172,205,1.8297872340425532,2.1808510638297873,6.4001063829787235,4.1771276595744675,
1182,179,198,1.9042553191489362,2.106382978723404,6.823085106382978,4.019042553191491,
1182,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1182,164,213,1.7446808510638299,2.265957446808511,6.311595744680852,4.253404255319148,
1182,171,206,1.8191489361702127,2.1914893617021276,6.05276595744681,4.280425531914893,
1182,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1182,162,215,1.7234042553191489,2.2872340425531914,6.427234042553192,4.386276595744679,
1182,156,221,1.6595744680851063,2.351063829787234,5.699468085106386,4.285425531914894,
1182,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1182,178,199,1.8936170212765957,2.117021276595745,6.633404255319149,3.9185106382978714,
1182,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1182,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1182,178,199,1.8936170212765957,2.117021276595745,7.166382978723407,3.8038297872340427,
1182,186,191,1.9787234042553192,2.0319148936170213,6.979680851063831,3.567021276595745,
1182,163,214,1.7340425531914894,2.276595744680851,6.552553191489358,4.189574468085107,
1182,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1182,179,198,1.9042553191489362,2.106382978723404,6.941702127659576,3.9102127659574464,
1182,167,210,1.7765957446808511,2.234042553191489,6.173404255319151,4.297978723404255,
1188,156,221,1.6595744680851063,2.351063829787234,5.959042553191489,4.347446808510638,
1188,174,203,1.851063829787234,2.1595744680851063,7.028829787234043,4.010531914893616,
1188,175,202,1.8617021276595744,2.148936170212766,6.581808510638295,4.052765957446809,
1188,168,209,1.7872340425531914,2.223404255319149,6.436276595744682,4.0857446808510645,
1188,180,197,1.9148936170212767,2.095744680851064,6.902553191489362,4.06095744680851,
1188,155,222,1.648936170212766,2.3617021276595747,5.7339361702127665,4.358936170212766,
1188,165,212,1.7553191489361701,2.25531914893617,6.490212765957448,4.138829787234044,
1188,178,199,1.8936170212765957,2.117021276595745,6.694787234042555,3.952234042553191,
1188,181,196,1.925531914893617,2.0851063829787235,6.935212765957448,3.879680851063829,
1188,182,195,1.9361702127659575,2.074468085106383,6.80904255319149,4.042127659574469,
1188,183,194,1.946808510638298,2.0638297872340425,6.984574468085109,4.0349999999999975,
1188,176,201,1.872340425531915,2.1382978723404253,7.020744680851063,3.9857446808510617,
1188,172,205,1.8297872340425532,2.1808510638297873,6.4001063829787235,4.1771276595744675,
1188,179,198,1.9042553191489362,2.106382978723404,6.823085106382978,4.019042553191491,
1188,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1188,164,213,1.7446808510638299,2.265957446808511,6.311595744680852,4.253404255319148,
1188,171,206,1.8191489361702127,2.1914893617021276,6.05276595744681,4.280425531914893,
1188,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1188,162,215,1.7234042553191489,2.2872340425531914,6.427234042553192,4.386276595744679,
1188,158,219,1.6808510638297873,2.3297872340425534,5.75053191489362,4.253510638297873,
1188,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1188,178,199,1.8936170212765957,2.117021276595745,6.633404255319149,3.9185106382978714,
1188,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1188,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1188,178,199,1.8936170212765957,2.117021276595745,7.166382978723407,3.8038297872340427,
1188,187,190,1.9893617021276595,2.021276595744681,7.032872340425533,3.5138297872340427,
1188,164,213,1.7446808510638299,2.265957446808511,6.59510638297872,4.161914893617022,
1188,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1188,180,197,1.9148936170212767,2.095744680851064,6.973617021276596,3.8889361702127654,
1188,168,209,1.7872340425531914,2.223404255319149,6.205319148936172,4.287340425531915,
1194,156,221,1.6595744680851063,2.351063829787234,5.959042553191489,4.347446808510638,
1194,175,202,1.8617021276595744,2.148936170212766,7.034148936170213,3.975425531914893,
1194,175,202,1.8617021276595744,2.148936170212766,6.581808510638295,4.052765957446809,
1194,168,209,1.7872340425531914,2.223404255319149,6.436276595744682,4.0857446808510645,
1194,180,197,1.9148936170212767,2.095744680851064,6.902553191489362,4.06095744680851,
1194,155,222,1.648936170212766,2.3617021276595747,5.7339361702127665,4.358936170212766,
1194,167,210,1.7765957446808511,2.234042553191489,6.5168085106383,4.099468085106383,
1194,178,199,1.8936170212765957,2.117021276595745,6.694787234042555,3.952234042553191,
1194,182,195,1.9361702127659575,2.074468085106383,6.99372340425532,3.8371276595744677,
1194,182,195,1.9361702127659575,2.074468085106383,6.80904255319149,4.042127659574469,
1194,184,193,1.9574468085106382,2.0531914893617023,6.995212765957449,4.031489361702126,
1194,176,201,1.872340425531915,2.1382978723404253,7.020744680851063,3.9857446808510617,
1194,173,204,1.8404255319148937,2.1702127659574466,6.421382978723404,4.155851063829786,
1194,179,198,1.9042553191489362,2.106382978723404,6.823085106382978,4.019042553191491,
1194,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1194,164,213,1.7446808510638299,2.265957446808511,6.311595744680852,4.253404255319148,
1194,172,205,1.8297872340425532,2.1808510638297873,6.090000000000002,4.275106382978723,
1194,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1194,162,215,1.7234042553191489,2.2872340425531914,6.427234042553192,4.386276595744679,
1194,158,219,1.6808510638297873,2.3297872340425534,5.75053191489362,4.253510638297873,
1194,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1194,179,198,1.9042553191489362,2.106382978723404,6.671702127659573,3.8929787234042545,
1194,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1194,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1194,178,199,1.8936170212765957,2.117021276595745,7.166382978723407,3.8038297872340427,
1194,187,190,1.9893617021276595,2.021276595744681,7.032872340425533,3.5138297872340427,
1194,164,213,1.7446808510638299,2.265957446808511,6.59510638297872,4.161914893617022,
1194,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1194,181,196,1.925531914893617,2.0851063829787235,7.016170212765959,3.8676595744680844,
1194,168,209,1.7872340425531914,2.223404255319149,6.205319148936172,4.287340425531915,
1200,156,221,1.6595744680851063,2.351063829787234,5.959042553191489,4.347446808510638,
1200,176,201,1.872340425531915,2.1382978723404253,7.044787234042554,3.954148936170212,
1200,175,202,1.8617021276595744,2.148936170212766,6.581808510638295,4.052765957446809,
1200,169,208,1.797872340425532,2.2127659574468086,6.457553191489363,4.0431914893617025,
1200,180,197,1.9148936170212767,2.095744680851064,6.902553191489362,4.06095744680851,
1200,156,221,1.6595744680851063,2.351063829787234,5.749893617021277,4.337659574468085,
1200,167,210,1.7765957446808511,2.234042553191489,6.5168085106383,4.099468085106383,
1200,178,199,1.8936170212765957,2.117021276595745,6.694787234042555,3.952234042553191,
1200,183,194,1.946808510638298,2.0638297872340425,7.030957446808512,3.831808510638297,
1200,182,195,1.9361702127659575,2.074468085106383,6.80904255319149,4.042127659574469,
1200,184,193,1.9574468085106382,2.0531914893617023,6.995212765957449,4.031489361702126,
1200,177,200,1.8829787234042554,2.127659574468085,7.050531914893615,3.9751063829787214,
1200,173,204,1.8404255319148937,2.1702127659574466,6.421382978723404,4.155851063829786,
1200,180,197,1.9148936170212767,2.095744680851064,6.858191489361703,4.01372340425532,
1200,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1200,164,213,1.7446808510638299,2.265957446808511,6.311595744680852,4.253404255319148,
1200,173,204,1.8404255319148937,2.1702127659574466,6.1282978723404264,4.249574468085106,
1200,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1200,162,215,1.7234042553191489,2.2872340425531914,6.427234042553192,4.386276595744679,
1200,158,219,1.6808510638297873,2.3297872340425534,5.75053191489362,4.253510638297873,
1200,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1200,180,197,1.9148936170212767,2.095744680851064,6.703617021276594,3.8823404255319143,
1200,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1200,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1200,178,199,1.8936170212765957,2.117021276595745,7.166382978723407,3.8038297872340427,
1200,188,189,2.0,2.0106382978723403,7.054148936170214,3.5031914893617024,
1200,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1200,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1200,181,196,1.925531914893617,2.0851063829787235,7.016170212765959,3.8676595744680844,
1200,168,209,1.7872340425531914,2.223404255319149,6.205319148936172,4.287340425531915,
1206,156,221,1.6595744680851063,2.351063829787234,5.959042553191489,4.347446808510638,
1206,176,201,1.872340425531915,2.1382978723404253,7.044787234042554,3.954148936170212,
1206,176,201,1.872340425531915,2.1382978723404253,6.640319148936168,4.010212765957447,
1206,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1206,180,197,1.9148936170212767,2.095744680851064,6.902553191489362,4.06095744680851,
1206,156,221,1.6595744680851063,2.351063829787234,5.749893617021277,4.337659574468085,
1206,169,208,1.797872340425532,2.2127659574468086,6.614680851063832,4.025,
1206,179,198,1.9042553191489362,2.106382978723404,6.724574468085108,3.9415957446808503,
1206,183,194,1.946808510638298,2.0638297872340425,7.030957446808512,3.831808510638297,
1206,182,195,1.9361702127659575,2.074468085106383,6.80904255319149,4.042127659574469,
1206,184,193,1.9574468085106382,2.0531914893617023,6.995212765957449,4.031489361702126,
1206,177,200,1.8829787234042554,2.127659574468085,7.050531914893615,3.9751063829787214,
1206,173,204,1.8404255319148937,2.1702127659574466,6.421382978723404,4.155851063829786,
1206,180,197,1.9148936170212767,2.095744680851064,6.858191489361703,4.01372340425532,
1206,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1206,164,213,1.7446808510638299,2.265957446808511,6.311595744680852,4.253404255319148,
1206,173,204,1.8404255319148937,2.1702127659574466,6.1282978723404264,4.249574468085106,
1206,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1206,162,215,1.7234042553191489,2.2872340425531914,6.427234042553192,4.386276595744679,
1206,158,219,1.6808510638297873,2.3297872340425534,5.75053191489362,4.253510638297873,
1206,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1206,180,197,1.9148936170212767,2.095744680851064,6.703617021276594,3.8823404255319143,
1206,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1206,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1206,178,199,1.8936170212765957,2.117021276595745,7.166382978723407,3.8038297872340427,
1206,189,188,2.0106382978723403,2.0,7.149893617021278,3.4925531914893617,
1206,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1206,173,204,1.8404255319148937,2.1702127659574466,6.983297872340425,3.815319148936169,
1206,181,196,1.925531914893617,2.0851063829787235,7.016170212765959,3.8676595744680844,
1206,168,209,1.7872340425531914,2.223404255319149,6.205319148936172,4.287340425531915,
1212,156,221,1.6595744680851063,2.351063829787234,5.959042553191489,4.347446808510638,
1212,176,201,1.872340425531915,2.1382978723404253,7.044787234042554,3.954148936170212,
1212,176,201,1.872340425531915,2.1382978723404253,6.640319148936168,4.010212765957447,
1212,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1212,180,197,1.9148936170212767,2.095744680851064,6.902553191489362,4.06095744680851,
1212,156,221,1.6595744680851063,2.351063829787234,5.749893617021277,4.337659574468085,
1212,169,208,1.797872340425532,2.2127659574468086,6.614680851063832,4.025,
1212,179,198,1.9042553191489362,2.106382978723404,6.724574468085108,3.9415957446808503,
1212,183,194,1.946808510638298,2.0638297872340425,7.030957446808512,3.831808510638297,
1212,183,194,1.946808510638298,2.0638297872340425,6.851595744680852,3.9889361702127664,
1212,184,193,1.9574468085106382,2.0531914893617023,6.995212765957449,4.031489361702126,
1212,178,199,1.8936170212765957,2.117021276595745,7.093085106382978,3.921914893617019,
1212,173,204,1.8404255319148937,2.1702127659574466,6.421382978723404,4.155851063829786,
1212,180,197,1.9148936170212767,2.095744680851064,6.858191489361703,4.01372340425532,
1212,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1212,165,212,1.7553191489361701,2.25531914893617,6.3807446808510635,4.237446808510637,
1212,173,204,1.8404255319148937,2.1702127659574466,6.1282978723404264,4.249574468085106,
1212,168,209,1.7872340425531914,2.223404255319149,6.571063829787236,4.1581914893617,
1212,163,214,1.7340425531914894,2.276595744680851,6.44,4.385212765957445,
1212,159,218,1.6914893617021276,2.3191489361702127,5.7664893617021304,4.246489361702128,
1212,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1212,181,196,1.925531914893617,2.0851063829787235,6.7142553191489345,3.880212765957446,
1212,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1212,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1212,179,198,1.9042553191489362,2.106382978723404,7.208936170212768,3.793191489361702,
1212,191,186,2.0319148936170213,1.9787234042553192,7.2264893617021295,3.4819148936170214,
1212,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1212,174,203,1.851063829787234,2.1595744680851063,7.0790425531914885,3.8046808510638286,
1212,182,195,1.9361702127659575,2.074468085106383,7.159787234042556,3.8676595744680844,
1212,168,209,1.7872340425531914,2.223404255319149,6.205319148936172,4.287340425531915,
1218,156,221,1.6595744680851063,2.351063829787234,5.959042553191489,4.347446808510638,
1218,177,200,1.8829787234042554,2.127659574468085,7.05968085106383,3.927553191489361,
1218,176,201,1.872340425531915,2.1382978723404253,6.640319148936168,4.010212765957447,
1218,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1218,180,197,1.9148936170212767,2.095744680851064,6.902553191489362,4.06095744680851,
1218,156,221,1.6595744680851063,2.351063829787234,5.749893617021277,4.337659574468085,
1218,169,208,1.797872340425532,2.2127659574468086,6.614680851063832,4.025,
1218,179,198,1.9042553191489362,2.106382978723404,6.724574468085108,3.9415957446808503,
1218,183,194,1.946808510638298,2.0638297872340425,7.030957446808512,3.831808510638297,
1218,183,194,1.946808510638298,2.0638297872340425,6.851595744680852,3.9889361702127664,
1218,185,192,1.9680851063829787,2.0425531914893615,7.03776595744681,3.9782978723404234,
1218,178,199,1.8936170212765957,2.117021276595745,7.093085106382978,3.921914893617019,
1218,176,201,1.872340425531915,2.1382978723404253,6.554361702127661,4.08563829787234,
1218,180,197,1.9148936170212767,2.095744680851064,6.858191489361703,4.01372340425532,
1218,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1218,165,212,1.7553191489361701,2.25531914893617,6.3807446808510635,4.237446808510637,
1218,173,204,1.8404255319148937,2.1702127659574466,6.1282978723404264,4.249574468085106,
1218,169,208,1.797872340425532,2.2127659574468086,6.606170212765959,4.145425531914893,
1218,164,213,1.7446808510638299,2.265957446808511,6.498510638297873,4.326702127659573,
1218,159,218,1.6914893617021276,2.3191489361702127,5.7664893617021304,4.246489361702128,
1218,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1218,182,195,1.9361702127659575,2.074468085106383,6.717446808510638,3.880212765957446,
1218,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1218,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1218,179,198,1.9042553191489362,2.106382978723404,7.208936170212768,3.793191489361702,
1218,191,186,2.0319148936170213,1.9787234042553192,7.2264893617021295,3.4819148936170214,
1218,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1218,176,201,1.872340425531915,2.1382978723404253,7.159893617021275,3.7738297872340416,
1218,182,195,1.9361702127659575,2.074468085106383,7.159787234042556,3.8676595744680844,
1218,168,209,1.7872340425531914,2.223404255319149,6.205319148936172,4.287340425531915,
1224,156,221,1.6595744680851063,2.351063829787234,5.959042553191489,4.347446808510638,
1224,177,200,1.8829787234042554,2.127659574468085,7.05968085106383,3.927553191489361,
1224,176,201,1.872340425531915,2.1382978723404253,6.640319148936168,4.010212765957447,
1224,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1224,181,196,1.925531914893617,2.0851063829787235,6.923829787234043,4.05031914893617,
1224,157,220,1.6702127659574468,2.3404255319148937,5.771170212765957,4.295106382978723,
1224,169,208,1.797872340425532,2.2127659574468086,6.614680851063832,4.025,
1224,179,198,1.9042553191489362,2.106382978723404,6.724574468085108,3.9415957446808503,
1224,183,194,1.946808510638298,2.0638297872340425,7.030957446808512,3.831808510638297,
1224,183,194,1.946808510638298,2.0638297872340425,6.851595744680852,3.9889361702127664,
1224,185,192,1.9680851063829787,2.0425531914893615,7.03776595744681,3.9782978723404234,
1224,178,199,1.8936170212765957,2.117021276595745,7.093085106382978,3.921914893617019,
1224,176,201,1.872340425531915,2.1382978723404253,6.554361702127661,4.08563829787234,
1224,180,197,1.9148936170212767,2.095744680851064,6.858191489361703,4.01372340425532,
1224,161,216,1.7127659574468086,2.297872340425532,5.919680851063834,4.361914893617021,
1224,165,212,1.7553191489361701,2.25531914893617,6.3807446808510635,4.237446808510637,
1224,173,204,1.8404255319148937,2.1702127659574466,6.1282978723404264,4.249574468085106,
1224,169,208,1.797872340425532,2.2127659574468086,6.606170212765959,4.145425531914893,
1224,165,212,1.7553191489361701,2.25531914893617,6.515531914893616,4.310744680851061,
1224,159,218,1.6914893617021276,2.3191489361702127,5.7664893617021304,4.246489361702128,
1224,167,210,1.7765957446808511,2.234042553191489,6.392553191489362,4.172765957446809,
1224,182,195,1.9361702127659575,2.074468085106383,6.717446808510638,3.880212765957446,
1224,172,205,1.8297872340425532,2.1808510638297873,6.621595744680851,4.047340425531914,
1224,164,213,1.7446808510638299,2.265957446808511,6.2687234042553195,4.26127659574468,
1224,179,198,1.9042553191489362,2.106382978723404,7.208936170212768,3.793191489361702,
1224,191,186,2.0319148936170213,1.9787234042553192,7.2264893617021295,3.4819148936170214,
1224,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1224,176,201,1.872340425531915,2.1382978723404253,7.159893617021275,3.7738297872340416,
1224,182,195,1.9361702127659575,2.074468085106383,7.159787234042556,3.8676595744680844,
1224,168,209,1.7872340425531914,2.223404255319149,6.205319148936172,4.287340425531915,
1230,157,220,1.6702127659574468,2.3404255319148937,5.98563829787234,4.310212765957446,
1230,177,200,1.8829787234042554,2.127659574468085,7.05968085106383,3.927553191489361,
1230,177,200,1.8829787234042554,2.127659574468085,6.68287234042553,3.957021276595745,
1230,170,207,1.8085106382978724,2.202127659574468,6.489468085106384,4.021914893617022,
1230,181,196,1.925531914893617,2.0851063829787235,6.923829787234043,4.05031914893617,
1230,157,220,1.6702127659574468,2.3404255319148937,5.771170212765957,4.295106382978723,
1230,170,207,1.8085106382978724,2.202127659574468,6.638085106382982,3.9952127659574477,
1230,179,198,1.9042553191489362,2.106382978723404,6.724574468085108,3.9415957446808503,
1230,183,194,1.946808510638298,2.0638297872340425,7.030957446808512,3.831808510638297,
